usuário;texto;sentimento
Femargs;"Curso: 
OS DESAFIOS DO PROCESSO DO TRABALHO DIANTE DA LEI 13.467/17 - CAXIAS DO SUL/RS.
(Promovido pela Femargs, em? https://t.co/OgCkdDC8b2";outro
. b;era pra bonita separar as figurinhas pra trocar e tal, aí ela vai pra empresa e troca as figurinhas, mas esquece de separar as minha .-.;outro
Fernando Lima;"RT @portalimprensa: Acesso a notícias via Facebook cai 9 pontos percentuais entre jovens; público prefere usar WhatsApp para discutir temas?";outro
Andressa Britto;@nithygreenhalgh @giordanobr @lonelyagainfav @mariana_godoy @evaristocosta Gordofobia é foda! Pensam que ser gordo? https://t.co/1JINEe2XUc;outro
Francielly Lopes;A felicidade alheia é tão incômoda pra alguns,que os mesmo se ocupam tanto tentando estragar a felicidade dos outro? https://t.co/7Z4TsRWH1x;outro
"tør;; SQUARE UP";RT @bhbrazil: [VID] 18.06.18 EXO-CBX, juntamente de Yoona do SNSD, foram nomeados como embaixadores de segurança pelo governo sul coreano.?;outro
Prince?  ??;@codinha49 @antoniocostapm Atenção, em Trump é xenofobia da pior, pois na questão do impacto cultural por via da re? https://t.co/PWkSRbzcMJ;outro
Julieta;Acabei chegando a conclusão q festa de adolescente eh um saco, só tem bebida e droga não tem nem pula-pula;outro
Nani;"@batarangues Não fala assim cara, você é legal
Não julgue o seu valor por quão bem você serve ao capital";outro
Rafael Alves;Ontem na igreja foi muito entra kkk fui cantar com os jovens, aí fui levar os microfones lá na frente o Pb. Virou e? https://t.co/QwKm6T7baN;outro
vutora desgracadaaa ??;RT @Fenandinha_: A Manuella é a pessoa mais sensata do grupo https://t.co/P7EIjdjgQp;outro
????????????;Tem um maluco querendo dar um Santana em troca do chevette kkkkkkk;outro
Clóvis Ilha;O Estado Brasileiro não é grande, pelo contrário. O que acontece é que ele é muito, mas muito ineficiente. As razõe? https://t.co/BlV86accmK;outro
Tullio Dias;@laurafnogueira Se você tem um emprego e passa o dia reclamando dele, está se destruindo. É simples assim. Você est? https://t.co/segIs7mfnh;outro
FortiethWizard;"RT @HumbertoReisJr: ?Jornalistas são intimadas a depor à polícia de MG após reportagens sobre Pimentel.
Tentativa de intimidar a imprensa e?";outro
Vital;@Djrogerinhooo1 @awesdme @Gabsslimaa @Leaowes ala o wesley fingindo que era deficiente ontem KKKKKKKKKKKAAAAAA;outro
embuste;"RT @grosseiru: relacionamento tem q ter equilibrio

primeiro nois troca soco dps bjos";outro
MARCOSGEO;RT @sigasantiago: Operadora de telefone ligou para oferecer aumento de banda de internet para eu poder usar todas as redes sociais. Se for?;outro
Jornal Negritude;Juiz tem prisão preventiva decretada em MG por envolvimento com tráfico https://t.co/mvPqFeTAlw;outro
»;@vanesasa_ @chavesmiilena @Gui_Gelatti @scheifler69 @raqueraquete @SuzanaMotta_ @_loiraline @bvinholes @educomdrink? https://t.co/uaugforuJi;outro
Botafoguensegata??;Ja saiu Com Joao ne Vaca ?? ? Que João  Mulher ?? https://t.co/0fHaoOsnLy;outro
hey joe;"RT @hansoIow: COUTINHO MUITO HUMILDE

""Qual a sensação de estreiar na copa do mundo com um gol??""

Coutinho: ""O importante é a SELEÇÃO ganh?";outro
Ana P;RT @brendahadassa17: esse homem é muito lindo https://t.co/SsCWdq3A3v;outro
Laryany Lima;quero te pegar, sem enrolação bb ? já ouviu que querer não é poder? https://t.co/awiVEi2n2e;outro
Inez Barros;RT @vania37: Eleitor com nojo do noticiário da Globo https://t.co/yZVX6VJM6Y Eita beleza finalmente o povo não é bobo abaixo a Rede Globo;outro
Taynna;RT @silvaheenrick: Convida pra uma festinha de criança ou 15 anos ngm convida, agora pra se drogar todo mundo chama;outro
Mauricio Lins Pereira;@globoesportecom Firmino entra sai Gabriel Jesus;outro
???? o? ???l s???? ou ?[fan account];RT @AHSBrasil: Olha o vídeo que a Emma gravou pra relembrar que estará aqui no Twitter mais tarde. Madison vive! #AHS8 https://t.co/BhxBJS9?;outro
António ??;"RT @Dhejeison: ngm flerta comigo sera se sou feio?

NÃO RESPONDE";outro
Line-UP;#lineup Dial Pontes e Lacerda - MT 105.7 FM: No ar Rádio Jornal, migrante de 930 AM. https://t.co/PIy9pEY05y;outro
Mateus Guida;RT @otempo: Torcedor burla segurança e cobra Tite pelo rebaixamento do Galo em 2005 #Copa2018 https://t.co/txPoZrcscO https://t.co/HvffI5qK?;outro
gabriel ??;solo na midweek eu to tao feliz;outro
AndreStahl;Time bão mesmo vai lá, marca gol e não precisa reclamar da arbitragem, Brasil foi péssimo mas aí esses idiotas semp? https://t.co/67y6fXHbqF;outro
#NOME?;"ontem eu tava linda 
pena que foi só ontem";outro
Rico Nunes;"RT @LinguaAfiadaSim: O Rio de Janeiro da Fu..
""Eu sou a favor do assalto"" Marcia Tiburi 
Candidata do PT ao governo do Rio de Janeiro...?";outro
KlutNEY?;RT @awdsvfgtyhjgmjk: soh agradece feio;outro
Caio Líder;@liviaccsl @ferrazz_lala Parabéns linda;outro
Escravo da COPA;RT @yurizurigo: Inclusive o Sindicato dos Paulistas que não me ouça mas acho o sotaque carioca show demais.;outro
Segue o líder????;"RT @tutstutsdovrau: ""ela terminou com a ex, vai lá mandar um ""oi sumida"""" https://t.co/kUzjrd9uVG";outro
°BC°;A sua insegurança não te leva a nada;outro
Breno BT;E tem também a Judicialização da medicina então pessoal pede exame pra se resguardar (com razão) etc etc etc;outro
hugo ruthes;FALTA UMA DESCULPA DA IMPRENSA ESPORTIVA PRA DEFENDER O TITE (SEMPRE AUXILIADO POR ARBITRAGEM)     A GREVE DOS CAMINHONEIROS;outro
Sul21;O vídeo-clip que critica as escolhas do governo Michel Temer foi lançado em parceria o Sindicato dos Petroleiros do? https://t.co/EPQnlftxXS;outro
pcjn gamer;Gostei de um vídeo @YouTube https://t.co/l7LzBuu45U a FAVELA do Bom Jardim em Fortaleza à noite ?;outro
Línney Lula da Silva;RT @emirsader: A intervenção militar no Rio vai durar muito, não porque resolva algo, mas porque os militares recebem alta remuneração extr?;outro
Léia Rachor;RT @Silvinh76783952: @luciamoura00 @LeiaRachor Por quê a pessoa não pode carregar o próprio guarda chuva??? Me expliquem por favor!!!;outro
Carol ??;como diz o Hugo: agilidade de um cadeirante, os reflexos de um cego e o QI de uma planta;outro
gustavo ??;"RT @portalcamilabr: INFO | HINOS! ""Havana"" está sendo o quarto single com mais vendas puras em 2018 nos Estados Unidos (até o momento), e ""?";outro
SAD;@pandlrcom Uma artista de verdade;outro
Sfd019;"RT @Pineaprou: ""Nossa vc só vive no quarto, pq não sai?""

P
Q

E
U

S
A
I
R
I
A
?";outro
sarinha;me faça feliz  https://t.co/ta6wEhTdiY;outro
MR ?;Quando começar vender o ingresso do festeja vou compra o meu né ???;outro
Thalles Langendorf;RT @ESCANTElOCURTO: O ruim de vc assistir a copa do mundo na globo é que quando vc menos espera no meio de um lance qualquer surge algo tip?;outro
Valdenicio Monteiro;RT @HelioNogueiraTV: Juiz afastado da Vara de Execuções Criminais de Juiz de Fora, Amaury de Lima e Souza, teve a prisão em flagrante conve?;outro
Gustavo de P. Miari;RT @Glauber_Braga: Absurdo! Enquanto o noticiário se concentra na Copa, deputados de Temer aprovam a urgência do projeto 8939/17 que entreg?;outro
????;So vou pra faculdade agora quando tiver prova, ficar indo na copa pra ver professor falando nada com nada;outro
maicon #E32018;"vegano x usuario de crack
os dois a 80 km
quem é mais magro";outro
Bárbara Duarte ??;RT @HipHop__Tuga: Gostava de matar saudades, dizem que fumar mata e eu tenho-me aplicado a ver se a saudade acaba;outro
Prefeitura Limeira;Mostra Municipal de Dança começa neste sábado https://t.co/tGG9hAAwJt;outro
claudiopaguiar;Notícias: Jaguaquara: Guarda municipal morre após ser encont... https://t.co/wW6xT6lfeo;outro
Duda ??;RT @emileite_: eu tenho nojo de quem fica mandando cc pros outros chamando de gordo/feio... gente acho q vcs n tem noção do que uma simples?;outro
midiamax;Após denúncia, corregedoria do Detran volta a investigar vistoriadoras, promete Hashioka https://t.co/rECyd5x72l;outro
Valdira de Holanda;RT @MBRAndrea: @ElaineG16 @freitasdinda @moema4 @athaydesebasti @NovoLauropro @QueileSoares @Cyberdri @diditrue @macsanto787 @joeduardoarau?;outro
??helena com h??;RT @JessicaBorba: Eu não sou capaz de lidar com isso ?? VOA MENINO, nosso menino Jesus https://t.co/zsyJsh2zj1;outro
Monte di Contecristo;@vodka_revolver Poteva estinguerti;outro
lindio;"RT @rapfalando: VC RECEBEU O DJONGA DO HEXA

REPASSE E O MENINO NEYMA VAI GARANTIR A NOSSA COPA DO MUNDO ???? https://t.co/mc5uDwiqLe";outro
rita??;RT @saracalico_01: IAVE = Instituto de Aniquilação do Verão dos Estudantes;outro
SKIAHGASE;"RT @JeonJungkook_BR: [TRAD]  Bae SoonTak:
""Destaque do álbum é ?Paradise?,eu não estou dizendo isso desde que o famoso produtor MNEK trabal?";outro
A garota do interior;RT @theu_sao: Tem que ter mt estabilidade mental pa n enfiar 8 metros de cacto no cu desse professor;outro
Sah ??;"RT @lacasadepapelbr: Torcedores brasileiros cantando uma versão de Bella Ciao para a Copa... 

EU AMO O BRASIL. https://t.co/jM891m5V5G";outro
SR Griffo ?;Ver filme de terror e pedir pra ficar acordada uns 5 dias purai kkkkk;outro
Samuel Peixoto \7.'.? ????;RT @DanAdjuto: A Polícia Civil do DF aproveitou o jogo do Brasil neste domingo pra fazer uma operação dentro da Papuda e fiscalizar regalia?;outro
árbitro de vídeo;126 . Christine - O Carro Assassino https://t.co/rrw6gfMHjM;outro
Original Rudeboy;"RT @FoxSportsBrasil: Com multa 'estratosférica', Flamengo monta operação para segurar Paquetá

? https://t.co/HcVB8r6Qdu https://t.co/4CPWA?";outro
"????; ta estudando e nao aguenta mais";RT @carameoul: galera, to vendendo TODA a minha coleção de percy jackson e os olimpianos E os herois do olimpo JUNTAMENTE com esses dois li?;outro
Milly?;Terror delas é saber que eu tô bem pra caralho e nada me abala! ??;outro
a do mioto;"RT @namjnart: a minha mania de falar ""mano"" nao é só aqui na internet não 

eu falo quando to conversando com minha mãe 

quando to falando?";outro
Goleada Depre;"RT @henriquemspeck: Pontos para análise: 
- Juiz péssimo
- Tite errou nas substituições, precisando fazer gol, tira um volante ofensivo e c?";outro
Marli Nogueira;RT @joelmdecarvalho: Eleitor com nojo do noticiário da Globo https://t.co/WYjXLocMeE via @esmaelmorais;outro
Direitaconservadora;RT @criticanac: Militar mencionado em matéria mentirosa da Revista Veja contra Jair Bolsonaro registra queixa policial contra jornalista da?;outro
Maria esta morrida???;RT @60smileven: n aguento mais ser a única que saí feia nas fotos qnd meus amgs me chamam pra tirar foto https://t.co/3HvDhiTiDY;outro
Duds;@Cathduminelli meus Deus, nada ver cara KKKKK bando de cego;outro
Mike;de abuso eu ainda estar na cama e são 8 da noite;outro
Tomé (Chamado Dídimo);"@mundoestranho Onde fica a arte nisso tudo? Kkkkk
Merda de artista?  Como assim";outro
akemi;"RT @jiminstage: quando o namjoon ficou todo feliz e animado ao achar um carangueijinho na praia, ele é a pessoa mais preciosa do mundo; PRO?";outro
LEO??;RT @infofcporto: A Federação Portuguesa de Futebol anunciou hoje que a Supertaça entre FC Porto e CD Aves vai realizar-se no dia 4 de agost?;outro
Regner Antonio;@YomiraFarfan Hermosa.. Q linda sejas.???;outro
Pedrão;@olaaaaaaeadeus Já são muitos jornais a por a notícia;outro
Evaa Biancaa?;RT @rodrigoprd: 6 meses desde que sou o gajo mais feliz do mundo ? https://t.co/BHJEvTZbLP;outro
Rick Lou Stevaux;RT @exercitooficial: Com uso de simuladores aproximando cada vez mais treinamento e realidade, os exercícios militares têm apresentado maio?;outro
Camisa 2 Jr;@luizaende @Mayra_Egreja1 Eu assumi quando eu errei e falei várias e várias vezes, se pessoas falaram coisas da sua? https://t.co/BtnI9AWQmp;outro
Roberto Arruda;@mibr @bernardobida e estudante???;outro
Direitos Sociais;Toda pessoa tem direito ao trabalho, à livre escolha de emprego, a condições justas e favoráveis de trabalho e à pr? https://t.co/FSrprdc6cO;outro
tau ??;beyoncé maior e melhor artista do século;outro
snow;Eu sei que eh importante mostrar q a seleção feminina foi hepta campeã da América, por que DE FATO nenhum noticiári? https://t.co/SC37bwlotm;outro
Ayo;meu deus to aqui no medico e já chamou todo mundo q chegou depois, agora n sei se já me chamaram ou n ?????;outro
João Rafael;"@Leandro_Fernand Todos eles tem a ""solução"". O clube não é banco, não tem q dar lucro... Tem que contratar jogador? https://t.co/xAd8TlrvqU";outro
Mais Vaidosa;?ALERTA? Este vídeo contém CENAS FORTES que te farão apaixonar na hora ?? Encante-se pelo Pigmento Mais Vaidosa 265? https://t.co/xW4SuwYgf7;outro
marcello correia;RT @InformacoesRj13: Dois criminosos foram feridos e outros dois presos por policiais do #12BPM, há pouco, durante operação na comunidade J?;inseguro
manuel  do carril;RT @ADEGAgz: O Instituto Xeolóxico e Mineiro (IGME) sementa dúbidas sobre a viabilidade do proxecto mineiro de Touro #MinaTouroOPinoNON @mi?;outro
Pedro Fernandes;I'm at Cigarreira do Vavá in Natal, Rio Grande do Norte https://t.co/JtANzrqe80;outro
Paquetaca;@ceredja @Abel_Oliveira @nao_golpe @danicapaiva @luizguiprado Vai te fuder sua escrota, enfia essa política no cu e? https://t.co/jG8hmHHjM6;outro
Baunilha ? ??;RT @wantodiepls: Tenho tanto medo de te perder.;outro
Lyanna ??;RT @yure_fernandes_: Já rezou o ?neymar nosso? hoje?! https://t.co/iXflgBNkfR;outro
ivinoticias;"ANGÉLICA: Condutor embriagado que causou acidente de trânsito é preso pela Polícia Militar

https://t.co/g5RqZZRmqJ https://t.co/g5RqZZRmqJ";inseguro
Piranha do Love ?;RT @MatheusPicuinha: Ficar em casa quando não se está bem e tão ruin;outro
ana sagaciosa;e projeta a própria insegurança nos outros pq não quer subir o pensamento pra consciência de que é insignificante;outro
flamenguista;RT @bestoffnike: ?O famoso tanto faz? https://t.co/rB07yQYoIf;outro
Roberta;RT @GloboNews: Empresa americana é suspeita de explorar patrimônio genético do açaí sem autorização de órgão ligado ao Ministério do Meio A?;outro
irada;a semana começou com dois planejamentos de viagens topíssimas ? Brazil i'm coming..;outro
ruan chamas;@lorenzomedke_ O feio n sei coe me pareceu verídico;outro
Otavio Batista Rocha Machado;O parque municipal se transformou em uma grande opção aos fins de semana. O parque Guimarães Rosa também vai ser, e? https://t.co/axNS6pBv8c;outro
João Lucas!;"Esse mlk é bonito 
                      ??? https://t.co/4rvzHYryEz";outro
??Brunowski ???;Tem algum aplicativo pra ouvir música grátis no Android?;outro
Diego Ferreira;@gianoddi @ArnaldoESPN Entendo o seu argumento  acho válido mas, por isso ainda é muito cedo usar o recurso na copa? https://t.co/CmEwNksYbt;outro
?????;Vc gosta de ser bem magra assim? ? mas mds eu nem so tao magra galera eu so sou magra KDNAKDNAORJ https://t.co/01NTvsL7IV;outro
LOUD! Magazine;Começa amanhã, dia 19 de Junho, a digressão nacional de três datas dos Miss May I. Cortesia da Out Of Sight Booking? https://t.co/5ELiwixUhn;outro
eu numsei;Só as gorda terrorista tacando fogo na pixta;outro
VEM HEXA ?? || SCCP ?;Esse time da Tunísia é bem lerdo hein? Kkkkk;outro
RAIZZO?S????????????????????;RT @zelune: pra uns fudido que só sabem guardar dinheiro sujo de político e fazer chocolate, o empate foi uma grande vitória https://t.co/r?;outro
Digão.com;Você sabe que o Pais ta perdido quando voce ouve uma CRIANÇA DE 8 ANOS, dizendo que nao tem um corpo magro e bonito... Tnc;outro
giulia millem??;RT @stefan_rmcf: brasileiro na russia KKKKKKKKKKKK https://t.co/O6uxMKKAz1;outro
A.Y.M.E;RT @Lasycarvalho: Tô revoltada com o caso da menina de 12 anos que foi morta, como o ser humano pode ser tão ruim? Uma criança gente;inseguro
Daaay né ?;Troca nuds tesuda? ? Nñ crlhoooo https://t.co/ivcNQ0XkWd;outro
Eduardo Andrade;RT @jessicasouzaa03: Boa semana pra geral, e na moral que só aconteça coisas boas pra gente ?;outro
é a vadia da rita;"@caiforamulek Aaaaaaaaaa me mata de me fuder dps mete um Edo Tensei e fode meu cadáver
Aí sim me pode deixar morta";outro
paula;acho o caso da frankie cosmos menos problemático pq ela nunca escondeu suas origens (até pq meio que não tinha como? https://t.co/w6ysTEgQX6;outro
Stefanie Caroline;Que ótimo, transito;outro
laura ??;"e toda vez que você sai
o mundo se distrai";outro
????? ????????;Inacrê Football Club;outro
Clara?;"RT @claradasuagema: de:clara
Para:juiz do jogo do brasil de ontem

Tu n e politico pra ficar roubando td n meu bem";outro
Maria Julia;"RT @VascodaGama: O Vasco na Copa: O Gigante e a Seleção antes da Copa de 1950.

Saiba mais: https://t.co/hggjoaNKHB

#VascoNaCopa https://t?";outro
melodrama queen ??;Inglaterraaaa se o Brasil não passar (oq eu espero que não aconteça) posso torcer p vcs pode ser minha segunda Sele? https://t.co/1dV4gAPkOX;outro
eli;RT @Wesley_Guio: @Daannyareba @beladixx @caralhojef You cego filho da puta kkkkkkkk;outro
Ludmylla Oliveira;"RT @paollaafigvlti: dormi mt mal essa noite puta merda
não parava de chorar";outro
a dolly;RT @leonard0pg: galera, tô aqui pra divulgar o trabalho da minha irmãnzinha de 11 anos, ela faz verdadeiras obras primas pra pouca idade e?;outro
9 Dias ??/ Dii Raça;RT @CaioFred1: Foi na favela que eu aprendi o valor da humildade;outro
Herbert;Convidamos todos os trabalhadores da Embraer a participar desta reunião! https://t.co/ScqjJ4LVMx;outro
Laura;RT @isa_zamp: Pq minha genética não me fez magra????? Não consigo fazer dietaaaaaaa;outro
Público;Madagáscar. Cinco pessoas morrem em queda de avião https://t.co/bxjJd7LFdG;outro
bia ?;RT @tipofds_ok: ya malta tambem tenho uma irmã dum amigo do tio do namorado da afilhada da prima de um amigo meu que trabalha no IAVE e diz?;outro
